id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
402,ggibson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Glen,Gibson,ROLE_STUDENT,null,(720) 613-5374,,2,null,0,Michael,Gibson,gibson4641@gmail.com,(303) 902-8768,Bruce Randolph Middle School,SEVENTH,182631774,081476,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
403,glawson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,George,Lawson,ROLE_STUDENT,lawson3154@aol.com,(720) 813-8249,,3,null,1,Freda,Lawson,Freda.Lawson@gmail.com,(720) 678-2612,Dr. Martin Luther King Jr. Early College High School,NINTH,456044126,801919,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
404,glaplante,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Guillermo,Laplante,ROLE_STUDENT,null,(720) 101-4656,,2,null,0,Roger,Laplante,rlaplante@yahoo.com,(720) 901-6324,Summit Academy Middle School,SIXTH,402853484,600132,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
405,nhobson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Nicolas,Hobson,ROLE_STUDENT,null,(303) 784-1420,,2,null,0,Lisa,Hobson,lhobson@icloud.com,(303) 907-3815,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,346747067,799505,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
406,sphillips,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Samuel,Phillips,ROLE_STUDENT,Samuel.Phillips@icloud.com,(720) 119-5519,,2,null,1,Matthew,Phillips,Matthew.Phillips@gmail.com,(303) 677-7523,Florence Crittenton High School,NINTH,084573186,755591,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
407,gleung,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gregory,Leung,ROLE_STUDENT,null,(720) 334-1792,,2,null,0,Raul,Leung,Raul.Leung@outlook.com,(303) 408-7320,Merrill Middle School,SEVENTH,568533797,546159,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
408,jstanback,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Johnny,Stanback,ROLE_STUDENT,Johnny.Stanback@aol.com,(303) 882-3764,,1,null,1,Janie,Stanback,jstanback@gmail.com,(720) 041-4805,George Washington High School,TENTH,015757336,416381,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
409,mgrayson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mohammad,Grayson,ROLE_STUDENT,null,(720) 829-7036,,1,null,0,Kimberly,Grayson,Kimberly.Grayson@gmail.com,(720) 548-2891,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,735244686,804112,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
410,jrountree,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Rountree,ROLE_STUDENT,James.Rountree@sbcglobal.net,(303) 940-2102,,1,null,1,Valerie,Rountree,Valerie.Rountree@gmail.com,(720) 256-3448,Abraham Lincoln High School,TWELFTH,555155611,737044,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
411,fallen,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Frederick,Allen,ROLE_STUDENT,null,(303) 481-6991,,1,null,0,Wayne,Allen,Wayne.Allen@gmail.com,(303) 874-1394,Wyatt Academy Middle School,SIXTH,390548908,723374,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
412,tmurray,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tim,Murray,ROLE_STUDENT,tmurray@icloud.com,(720) 080-6525,,3,null,1,James,Murray,James.Murray@gmail.com,(720) 467-5059,East High School,TWELFTH,293587484,412621,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
413,lcollinson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Len,Collinson,ROLE_STUDENT,null,(720) 951-8335,,1,null,0,Joyce,Collinson,Joyce.Collinson@aol.com,(720) 578-9141,Summit Academy Middle School,EIGHTH,041730698,355081,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
414,rholland,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Rob,Holland,ROLE_STUDENT,Rob.Holland@gmail.com,(303) 403-0824,,2,null,1,Patrick,Holland,pholland@gmail.com,(720) 641-0042,Florence Crittenton High School,ELEVENTH,764313243,240949,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
415,rsmith,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ronald,Smith,ROLE_STUDENT,null,(303) 285-9534,,2,null,0,Tijuana,Smith,Tijuana.Smith@yahoo.com,(303) 525-0258,Morey Middle School,EIGHTH,262599729,210194,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
416,kgonzales,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kelly,Gonzales,ROLE_STUDENT,kgonzales@icloud.com,(303) 832-4336,,1,null,1,Rebecca,Gonzales,Rebecca.Gonzales@gmail.com,(720) 434-2063,John F. Kennedy High School,TENTH,611839183,193793,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
417,sirwin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Scott,Irwin,ROLE_STUDENT,Scott.Irwin@aol.com,(303) 686-5312,,1,null,1,Richard,Irwin,irwin5738@outlook.com,(720) 708-6308,East High School,TWELFTH,094211870,400598,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
418,mthurber,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Micah,Thurber,ROLE_STUDENT,Micah.Thurber@aol.com,(720) 903-3859,,2,null,1,John,Thurber,thurber534@yahoo.com,(720) 738-6836,George Washington High School,NINTH,595050733,417765,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
419,jsearing,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Searing,ROLE_STUDENT,null,(303) 008-9393,,3,null,0,Rosie,Searing,Rosie.Searing@gmail.com,(303) 233-8329,"Dr. Martin Luther King, Jr. Early College Middle School",SEVENTH,716116513,213126,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
420,esmith,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Elwood,Smith,ROLE_STUDENT,esmith@aol.com,(720) 332-9892,,2,null,1,Richard,Smith,Richard.Smith@yahoo.com,(303) 558-9193,Compassion Road Academy,NINTH,099324390,078878,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
421,rgraham,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Roy,Graham,ROLE_STUDENT,null,(720) 493-5478,,3,null,0,James,Graham,James.Graham@outlook.com,(303) 535-4807,Byers Middle School,SIXTH,793690577,798150,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
422,eflores,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Edward,Flores,ROLE_STUDENT,null,(720) 851-6578,,1,null,0,Marla,Flores,Marla.Flores@gmail.com,(303) 698-3449,Byers Middle School,EIGHTH,862446971,585068,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
423,glittle,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,George,Little,ROLE_STUDENT,George.Little@icloud.com,(303) 252-9201,,2,null,1,Stanley,Little,Stanley.Little@sbcglobal.net,(720) 688-1449,Emily Griffith High School,TENTH,459767932,643374,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
424,rwaldrep,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Roger,Waldrep,ROLE_STUDENT,null,(720) 414-4021,,1,null,0,Geneva,Waldrep,gwaldrep@yahoo.com,(303) 555-2498,Merrill Middle School,SEVENTH,584629218,415992,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
425,mcynthia,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Cynthia,ROLE_STUDENT,mcynthia@yahoo.com,(303) 174-0290,,1,null,1,Richard,Cynthia,Richard.Cynthia@icloud.com,(303) 755-2932,George Washington High School,TWELFTH,363523670,010144,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
426,jtaylor,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jonathan,Taylor,ROLE_STUDENT,taylor8077@aol.com,(303) 439-0655,,2,null,1,Mary,Taylor,Mary.Taylor@gmail.com,(720) 117-0974,Bruce Randolph High School,TENTH,826183515,844299,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
427,jmerette,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jon,Merette,ROLE_STUDENT,merette3303@gmail.com,(303) 445-4233,,3,null,1,Haley,Merette,hmerette@yahoo.com,(720) 521-8278,George Washington High School,TWELFTH,347482191,303526,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
428,hnorwood,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Homer,Norwood,ROLE_STUDENT,null,(720) 968-5904,,2,null,0,Gene,Norwood,Gene.Norwood@outlook.com,(720) 202-6046,Byers Middle School,EIGHTH,228391184,741383,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
429,tortiz,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Toby,Ortiz,ROLE_STUDENT,null,(303) 848-7855,,1,null,0,Charlotte,Ortiz,Charlotte.Ortiz@gmail.com,(720) 381-0068,Morey Middle School,EIGHTH,264637160,231565,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
430,amurphy,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Arthur,Murphy,ROLE_STUDENT,null,(720) 422-5162,,2,null,0,James,Murphy,jmurphy@aol.com,(720) 876-2543,Bruce Randolph Middle School,SIXTH,725174046,715170,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
431,sthompson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Stanley,Thompson,ROLE_STUDENT,null,(720) 410-7725,,2,null,0,Scot,Thompson,Scot.Thompson@gmail.com,(303) 436-8029,Vista Academy Middle School,SIXTH,805667871,814077,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
432,rkhora,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Khora,ROLE_STUDENT,Robert.Khora@yahoo.com,(720) 810-9076,,1,null,1,Randall,Khora,rkhora@yahoo.com,(303) 011-9724,Dr. Martin Luther King Jr. Early College High School,TENTH,992555571,937599,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
433,jwilbanks,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Juan,Wilbanks,ROLE_STUDENT,null,(303) 126-4154,,3,null,0,Lana,Wilbanks,lwilbanks@yahoo.com,(720) 003-1568,Summit Academy Middle School,SIXTH,800400197,540443,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
434,jhoffman,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joshua,Hoffman,ROLE_STUDENT,null,(303) 149-7952,,1,null,0,Pete,Hoffman,Pete.Hoffman@gmail.com,(303) 822-8742,"Dr. Martin Luther King, Jr. Early College Middle School",SEVENTH,690063494,881849,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
435,wwalker,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Walker,ROLE_STUDENT,null,(303) 430-7202,,3,null,0,Alexander,Walker,walker4296@outlook.com,(303) 673-9122,Skinner Middle School,EIGHTH,915602904,687935,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
436,sharris,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Scott,Harris,ROLE_STUDENT,Scott.Harris@aol.com,(303) 178-6652,,3,null,1,Betty,Harris,Betty.Harris@icloud.com,(720) 600-3930,Emily Griffith High School,NINTH,510663680,461365,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
437,grothfus,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Glenn,Rothfus,ROLE_STUDENT,grothfus@gmail.com,(303) 327-7488,,2,null,1,Rickey,Rothfus,rrothfus@yahoo.com,(720) 988-4700,Emily Griffith High School,TWELFTH,312422870,676368,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
438,jrosso,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Rosso,ROLE_STUDENT,jrosso@yahoo.com,(720) 551-2732,,1,null,1,Ann,Rosso,Ann.Rosso@yahoo.com,(303) 093-6251,Dr. Martin Luther King Jr. Early College High School,TWELFTH,453632589,963829,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
439,wderose,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Derose,ROLE_STUDENT,derose3049@icloud.com,(303) 980-5955,,3,null,1,Gretchen,Speagle,Gretchen.Speagle@yahoo.com,(303) 089-3616,George Washington High School,NINTH,394661435,980148,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
440,elee,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Earnest,Lee,ROLE_STUDENT,null,(720) 619-4213,,1,null,0,Darryl,Lee,dlee@icloud.com,(303) 496-7611,Vista Academy Middle School,EIGHTH,377133641,959474,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
441,josbourn,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Osbourn,ROLE_STUDENT,null,(720) 151-1389,,2,null,0,William,Osbourn,osbourn9255@yahoo.com,(720) 712-6188,Kepner Beacon Middle School,SEVENTH,997236016,918130,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
442,tgarcia,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tony,Garcia,ROLE_STUDENT,tgarcia@gmail.com,(720) 796-5049,,2,null,1,Robert,Garcia,rgarcia@yahoo.com,(720) 669-7171,Florence Crittenton High School,NINTH,783354813,855605,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
443,mhudson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Hudson,ROLE_STUDENT,mhudson@sbcglobal.net,(303) 382-9814,,1,null,1,Brenda,Hudson,bhudson@yahoo.com,(303) 156-0054,Emily Griffith High School,TENTH,008893348,030905,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
444,gnarvaez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Gerry,Narvaez,ROLE_STUDENT,null,(303) 206-8828,,1,null,0,Sarah,Narvaez,narvaez8519@outlook.com,(720) 315-7159,Bruce Randolph Middle School,EIGHTH,779116159,376730,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
445,jnestor,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,John,Nestor,ROLE_STUDENT,null,(720) 793-3962,,3,null,0,John,Nestor,John.Nestor@gmail.com,(303) 020-7389,Wyatt Academy Middle School,SIXTH,107870970,084766,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
446,lgardener,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lance,Gardener,ROLE_STUDENT,null,(303) 117-4379,,2,null,0,Candace,Gardener,gardener6419@gmail.com,(303) 346-2686,Bruce Randolph Middle School,SEVENTH,184872733,092114,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
447,dtarter,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dennis,Tarter,ROLE_STUDENT,null,(303) 140-1126,,2,null,0,Charles,Tarter,Charles.Tarter@yahoo.com,(303) 893-0393,"Dr. Martin Luther King, Jr. Early College Middle School",SEVENTH,481063583,592929,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
448,hhunt,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Horace,Hunt,ROLE_STUDENT,null,(720) 445-1837,,2,null,0,Michell,Hunt,Michell.Hunt@gmail.com,(303) 215-9863,Summit Academy Middle School,EIGHTH,340541470,548210,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
449,rtanner,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Tanner,ROLE_STUDENT,null,(303) 178-5202,,3,null,0,George,Tanner,George.Tanner@yahoo.com,(720) 028-6911,Skinner Middle School,SEVENTH,986373041,682326,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
450,lcallen,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Lewis,Callen,ROLE_STUDENT,null,(720) 695-6084,,1,null,0,Maria,Callen,mcallen@yahoo.com,(303) 356-4316,Morey Middle School,SEVENTH,587852587,618887,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
451,ccave,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Carlton,Cave,ROLE_STUDENT,null,(303) 707-6751,,2,null,0,Donald,Cave,Donald.Cave@gmail.com,(720) 274-0411,Bruce Randolph Middle School,SIXTH,267290896,157274,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
452,pdehart,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Paul,Dehart,ROLE_STUDENT,Paul.Dehart@sbcglobal.net,(303) 503-7202,,2,null,1,Maria,Dehart,Maria.Dehart@yahoo.com,(720) 127-8972,Compassion Road Academy,NINTH,415405126,121104,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
453,jsherwood,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Sherwood,ROLE_STUDENT,null,(720) 017-3355,,1,null,0,Bradley,Sherwood,sherwood5571@gmail.com,(720) 195-6281,Merrill Middle School,SEVENTH,752125629,444506,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
454,wrivers,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Walter,Rivers,ROLE_STUDENT,null,(303) 970-1534,,3,null,0,Matthew,Rivers,mrivers@yahoo.com,(303) 555-8743,"Dr. Martin Luther King, Jr. Early College Middle School",SIXTH,608202010,477281,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
455,jlewis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jonathan,Lewis,ROLE_STUDENT,null,(720) 845-6119,,1,null,0,Dana,Lewis,dlewis@gmail.com,(303) 105-4049,Skinner Middle School,EIGHTH,062932394,360856,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
456,nballard,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Nathanial,Ballard,ROLE_STUDENT,nballard@gmail.com,(720) 414-5145,,2,null,1,Alice,Ballard,aballard@aol.com,(720) 199-0985,Compassion Road Academy,ELEVENTH,017118878,388496,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
457,ajemison,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Anthony,Jemison,ROLE_STUDENT,Anthony.Jemison@aol.com,(303) 174-4715,,1,null,1,Suzanne,Jemison,Suzanne.Jemison@gmail.com,(303) 955-1269,East High School,TWELFTH,037111631,253378,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
458,dalli,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Daniel,Alli,ROLE_STUDENT,null,(303) 198-3680,,2,null,0,Russell,Alli,Russell.Alli@yahoo.com,(720) 985-5324,Vista Academy Middle School,SIXTH,243010246,103834,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
459,crathbone,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Cameron,Rathbone,ROLE_STUDENT,null,(303) 076-9346,,1,null,0,Shaun,Rathbone,srathbone@gmail.com,(720) 319-6778,Vista Academy Middle School,EIGHTH,170311853,406661,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
460,abuchanan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Anthony,Buchanan,ROLE_STUDENT,Anthony.Buchanan@gmail.com,(720) 434-2577,,1,null,1,Joy,Buchanan,jbuchanan@gmail.com,(303) 001-6498,Florence Crittenton High School,TWELFTH,005178014,952426,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
461,adeluca,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alan,Deluca,ROLE_STUDENT,Alan.Deluca@gmail.com,(720) 115-9260,,3,null,1,Susan,Taylor,taylor4058@aol.com,(303) 416-8350,Compassion Road Academy,TWELFTH,920451191,829509,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
462,fhager,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Freddie,Hager,ROLE_STUDENT,null,(303) 288-5951,,3,null,0,Jon,Hager,jhager@yahoo.com,(720) 058-9035,Kepner Beacon Middle School,SIXTH,709971403,245473,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
463,eirvin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ernest,Irvin,ROLE_STUDENT,null,(303) 322-4266,,1,null,0,Johnie,Irvin,Johnie.Irvin@yahoo.com,(720) 692-0642,Summit Academy Middle School,SEVENTH,177893151,006549,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
464,llee2,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Leo,Lee,ROLE_STUDENT,Leo.Lee@aol.com,(303) 406-0795,,1,null,1,Carl,Sommerville,csommerville@yahoo.com,(720) 608-8197,Dr. Martin Luther King Jr. Early College High School,TWELFTH,931162422,864462,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
465,cgutierrez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Clarence,Gutierrez,ROLE_STUDENT,null,(303) 491-4244,,2,null,0,Timothy,Gutierrez,tgutierrez@gmail.com,(720) 424-8288,"Dr. Martin Luther King, Jr. Early College Middle School",EIGHTH,696282908,426633,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
466,atanouye,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alan,Tanouye,ROLE_STUDENT,atanouye@yahoo.com,(303) 256-4257,,3,null,1,Meaghan,Tanouye,tanouye4042@gmail.com,(303) 963-1047,East High School,NINTH,695333247,348851,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
467,mpatrick,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mark,Patrick,ROLE_STUDENT,null,(720) 644-3889,,3,null,0,Annie,Patrick,Annie.Patrick@aol.com,(303) 049-9495,Morey Middle School,SIXTH,695029801,560054,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
468,dphillis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Phillis,ROLE_STUDENT,dphillis@outlook.com,(720) 568-0351,,3,null,1,Rodney,Phillis,rphillis@aol.com,(303) 282-9683,Emily Griffith High School,NINTH,817944000,832409,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
