id,login,password_hash,first_name,last_name,authority,email,phone_number,notes,organization_id,org_role,fourteen_plus,guardian_first_name,guardian_last_name,guardian_email,guardian_phone,school,grade_level,state_student_id,org_student_id,created_by,created_date,last_modified_by,last_modified_date
402,jbryan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Johnny,Bryan,ROLE_STUDENT,Johnny.Bryan@icloud.com,(303) 563-8994,,1,null,1,David,Bryan,bryan5373@icloud.com,(303) 479-4770,Florence Crittenton High School,TENTH,419846924,175150,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
403,thale,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tammy,Hale,ROLE_STUDENT,Tammy.Hale@aol.com,(720) 186-8324,,2,null,1,Michael,Hale,mhale@outlook.com,(720) 333-4047,Florence Crittenton High School,TWELFTH,970796795,292848,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
404,eholsapple,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Elizabeth,Holsapple,ROLE_STUDENT,Elizabeth.Holsapple@outlook.com,(720) 497-7112,,2,null,1,Angela,Holsapple,Angela.Holsapple@aol.com,(303) 302-1178,Dr. Martin Luther King Jr. Early College High School,TWELFTH,206280828,932201,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
405,drodriguez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Donald,Rodriguez,ROLE_STUDENT,null,(303) 617-3711,,1,null,0,Carolyn,Rodriguez,rodriguez8236@aol.com,(303) 117-5890,Merrill Middle School,SEVENTH,941810021,730537,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
406,jharris,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Harris,ROLE_STUDENT,null,(720) 623-8918,,1,null,0,Robbin,Johnson,Robbin.Johnson@gmail.com,(303) 136-0248,Wyatt Academy Middle School,EIGHTH,769558588,152728,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
407,myork,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Minnie,York,ROLE_STUDENT,Minnie.York@yahoo.com,(303) 859-2387,,1,null,1,Micheal,Mendez,mendez2779@gmail.com,(720) 961-1353,Abraham Lincoln High School,TWELFTH,624362640,839011,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
408,asingh,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Alice,Singh,ROLE_STUDENT,null,(720) 554-3772,,2,null,0,Carter,Singh,csingh@yahoo.com,(720) 058-2761,Vista Academy Middle School,SIXTH,406853578,843380,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
409,dcastillo,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Diane,Castillo,ROLE_STUDENT,dcastillo@gmail.com,(720) 001-4069,,1,null,1,Ayesha,Castillo,acastillo@aol.com,(303) 884-3696,George Washington High School,NINTH,924318576,066057,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
410,ltuohy,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Linda,Tuohy,ROLE_STUDENT,Linda.Tuohy@yahoo.com,(720) 784-6179,,2,null,1,Barry,Tuohy,Barry.Tuohy@yahoo.com,(303) 410-8947,Bruce Randolph High School,TENTH,643195547,756994,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
411,sedwards,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sarah,Edwards,ROLE_STUDENT,sedwards@gmail.com,(720) 584-5652,,1,null,1,Kim,Edwards,kedwards@sbcglobal.net,(303) 997-5453,Dr. Martin Luther King Jr. Early College High School,TWELFTH,122603798,619967,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
412,rhoang,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Ryan,Hoang,ROLE_STUDENT,null,(720) 245-1977,,1,null,0,Roger,Hoang,Roger.Hoang@yahoo.com,(720) 681-1839,Vista Academy Middle School,SIXTH,813544782,879452,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
413,tmills,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Todd,Mills,ROLE_STUDENT,null,(303) 679-0880,,2,null,0,Brian,Mills,mills2432@gmail.com,(303) 121-2693,Bruce Randolph Middle School,SIXTH,709963159,922957,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
414,pwilson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Peter,Wilson,ROLE_STUDENT,null,(720) 610-9656,,1,null,0,Christopher,Wilson,cwilson@aol.com,(303) 286-1211,Vista Academy Middle School,SEVENTH,990622630,454467,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
415,famores,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Fredrick,Amores,ROLE_STUDENT,Fredrick.Amores@aol.com,(303) 704-6339,,2,null,1,Christine,Amores,amores9234@aol.com,(303) 613-5979,Bruce Randolph High School,TWELFTH,586816045,230970,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
416,pwebb,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Pearl,Webb,ROLE_STUDENT,Pearl.Webb@yahoo.com,(720) 637-1524,,1,null,1,Samantha,Webb,webb7962@yahoo.com,(720) 561-0728,John F. Kennedy High School,ELEVENTH,805668380,712730,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
417,rcarlson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Robert,Carlson,ROLE_STUDENT,Robert.Carlson@gmail.com,(303) 862-7390,,2,null,1,William,Carlson,William.Carlson@icloud.com,(303) 566-6544,North High School,TENTH,275503533,694874,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
418,wadam,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Wayne,Adam,ROLE_STUDENT,wadam@aol.com,(720) 830-5800,,1,null,1,Brandi,Adam,badam@gmail.com,(303) 367-7275,Emily Griffith High School,ELEVENTH,159108800,706419,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
419,mrohl,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Rohl,ROLE_STUDENT,rohl5198@gmail.com,(303) 495-2857,,2,null,1,Ashley,Rohl,arohl@yahoo.com,(720) 278-9825,Compassion Road Academy,TWELFTH,605528473,738916,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
420,wlafontant,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Wanda,Lafontant,ROLE_STUDENT,null,(303) 931-8278,,1,null,0,Ryan,Lafontant,Ryan.Lafontant@icloud.com,(303) 143-4483,Morey Middle School,SEVENTH,448427711,172331,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
421,mpastrana,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Marie,Pastrana,ROLE_STUDENT,Marie.Pastrana@aol.com,(303) 011-9540,,2,null,1,Keith,Pastrana,kpastrana@yahoo.com,(303) 805-6505,Dr. Martin Luther King Jr. Early College High School,TENTH,617143271,324708,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
422,mdowdy,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Dowdy,ROLE_STUDENT,null,(720) 102-4893,,1,null,0,Anthony,Dowdy,dowdy6190@gmail.com,(720) 573-8982,Vista Academy Middle School,EIGHTH,772340441,333046,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
423,dtirado,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Tirado,ROLE_STUDENT,null,(303) 703-0367,,1,null,0,Ray,Tirado,Ray.Tirado@gmail.com,(303) 225-9296,Summit Academy Middle School,EIGHTH,762553264,080985,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
424,jmessina,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Juliet,Messina,ROLE_STUDENT,null,(720) 483-1954,,1,null,0,Peter,Messina,Peter.Messina@gmail.com,(720) 439-3549,Vista Academy Middle School,EIGHTH,447114020,569737,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
425,hrowe,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Hector,Rowe,ROLE_STUDENT,hrowe@gmail.com,(303) 726-7460,,1,null,1,Marie,Rowe,mrowe@gmail.com,(303) 657-0910,Emily Griffith High School,TWELFTH,330968773,330060,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
426,hhinojosa,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Harvey,Hinojosa,ROLE_STUDENT,hhinojosa@aol.com,(720) 426-1620,,1,null,1,Ginger,Hinojosa,Ginger.Hinojosa@outlook.com,(303) 012-2975,Emily Griffith High School,TWELFTH,993104221,517510,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
427,dgilbert,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dan,Gilbert,ROLE_STUDENT,gilbert9838@gmail.com,(720) 259-0089,,1,null,1,Ardith,Gilbert,agilbert@yahoo.com,(303) 779-2799,Bruce Randolph High School,TWELFTH,930450177,678177,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
428,jturney,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Juan,Turney,ROLE_STUDENT,null,(720) 135-3112,,2,null,0,Christopher,Turney,Christopher.Turney@sbcglobal.net,(720) 449-2668,Byers Middle School,SEVENTH,855397952,294925,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
429,amorrison,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Anna,Morrison,ROLE_STUDENT,null,(720) 248-2555,,2,null,0,Penni,Morrison,Penni.Morrison@outlook.com,(720) 910-2408,Kepner Beacon Middle School,SIXTH,765253153,294887,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
430,llevine,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Laura,Levine,ROLE_STUDENT,null,(303) 895-5768,,1,null,0,Frederick,Levine,levine68@sbcglobal.net,(303) 244-4628,Vista Academy Middle School,SEVENTH,760167656,337202,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
431,djones,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Damaris,Jones,ROLE_STUDENT,null,(720) 115-4629,,1,null,0,Whitney,Jones,Whitney.Jones@outlook.com,(720) 891-7887,Bruce Randolph Middle School,SEVENTH,226789638,957020,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
432,mjohnson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Mary,Johnson,ROLE_STUDENT,null,(720) 220-5068,,2,null,0,Levi,Johnson,ljohnson@icloud.com,(303) 211-4264,Byers Middle School,SIXTH,646254030,800719,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
433,mgriffin,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Manuel,Griffin,ROLE_STUDENT,Manuel.Griffin@yahoo.com,(720) 988-0594,,1,null,1,Bobby,Griffin,bgriffin@yahoo.com,(303) 205-3045,North High School,TWELFTH,308099203,396423,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
434,mott,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Ott,ROLE_STUDENT,Michael.Ott@aol.com,(303) 520-2966,,1,null,1,Matthew,Ott,Matthew.Ott@sbcglobal.net,(720) 985-6338,Compassion Road Academy,ELEVENTH,667509981,178129,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
435,jryan,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,James,Ryan,ROLE_STUDENT,null,(303) 419-1547,,1,null,0,Stacy,Rounds,rounds7237@gmail.com,(303) 206-6503,Byers Middle School,EIGHTH,654715350,788037,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
436,cpavia,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Charles,Pavia,ROLE_STUDENT,Charles.Pavia@outlook.com,(720) 671-9596,,2,null,1,David,Pavia,pavia2613@gmail.com,(720) 942-4749,Compassion Road Academy,TENTH,366796742,582115,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
437,spelech,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Scott,Pelech,ROLE_STUDENT,pelech981@outlook.com,(303) 161-4735,,1,null,1,Barbara,Pelech,Barbara.Pelech@yahoo.com,(720) 369-9071,Emily Griffith High School,TWELFTH,064630179,515998,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
438,serekson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Steven,Erekson,ROLE_STUDENT,null,(303) 649-1810,,1,null,0,Elnora,Erekson,Elnora.Erekson@yahoo.com,(303) 300-1767,Wyatt Academy Middle School,EIGHTH,925980940,628600,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
439,kgregory,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Kevin,Gregory,ROLE_STUDENT,gregory3672@outlook.com,(303) 659-4763,,1,null,1,Micki,Kyles,mkyles@outlook.com,(303) 222-3982,North High School,TWELFTH,941732170,081607,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
440,bdelgado,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Brenda,Delgado,ROLE_STUDENT,Brenda.Delgado@yahoo.com,(720) 696-1723,,2,null,1,Jose,Delgado,delgado3117@gmail.com,(720) 143-2319,George Washington High School,TENTH,973920710,166218,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
441,pcharles,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Peggy,Charles,ROLE_STUDENT,null,(303) 205-6845,,2,null,0,Angie,Charles,Angie.Charles@icloud.com,(720) 504-9372,Wyatt Academy Middle School,EIGHTH,074390986,595427,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
442,sellis,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sally,Ellis,ROLE_STUDENT,ellis4623@icloud.com,(720) 120-3007,,2,null,1,Al,Ellis,Al.Ellis@gmail.com,(720) 037-4468,East High School,TENTH,897033354,957819,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
443,mpearson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Marsha,Pearson,ROLE_STUDENT,null,(303) 736-4478,,1,null,0,Latoya,Pearson,lpearson@gmail.com,(303) 318-4011,Byers Middle School,EIGHTH,456710280,695623,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
444,mewing,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Michael,Ewing,ROLE_STUDENT,null,(720) 047-8493,,1,null,0,Nancy,Ewing,newing@yahoo.com,(720) 834-5560,Bruce Randolph Middle School,SIXTH,365614034,106140,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
445,twolfe,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Timothy,Wolfe,ROLE_STUDENT,Timothy.Wolfe@icloud.com,(303) 983-9485,,1,null,1,Bobby,Wolfe,bwolfe@sbcglobal.net,(720) 697-0584,Dr. Martin Luther King Jr. Early College High School,NINTH,037015663,176983,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
446,sjohnson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Sabrina,Johnson,ROLE_STUDENT,null,(303) 463-7400,,2,null,0,Ted,Johnson,johnson2657@yahoo.com,(303) 462-2051,Byers Middle School,EIGHTH,156459430,839830,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
447,mgilbert,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Maggie,Gilbert,ROLE_STUDENT,mgilbert@icloud.com,(303) 588-4984,,1,null,1,Jerry,Gilbert,jgilbert@yahoo.com,(303) 619-1490,Abraham Lincoln High School,TENTH,108187429,611008,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
448,dshort,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,David,Short,ROLE_STUDENT,null,(303) 609-9176,,1,null,0,Bernard,Short,Bernard.Short@outlook.com,(303) 220-1153,Bruce Randolph Middle School,EIGHTH,044522791,471186,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
449,ijones,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Imogene,Jones,ROLE_STUDENT,jones3178@icloud.com,(303) 867-3416,,2,null,1,Renae,Jones,rjones@aol.com,(303) 108-0366,Abraham Lincoln High School,TWELFTH,262245428,830116,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
450,wkittleson,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Kittleson,ROLE_STUDENT,wkittleson@gmail.com,(720) 349-1436,,2,null,1,Christopher,Kittleson,ckittleson@gmail.com,(720) 798-0805,John F. Kennedy High School,NINTH,538792333,790717,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
451,jmiller452,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joshua,Miller,ROLE_STUDENT,null,(303) 993-1968,,2,null,0,Betty,Miller,bmiller@icloud.com,(303) 251-9303,"Dr. Martin Luther King, Jr. Early College Middle School",SEVENTH,893782574,501153,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
452,bclark,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Brenda,Clark,ROLE_STUDENT,Brenda.Clark@gmail.com,(303) 857-0570,,2,null,1,Scot,Clark,Scot.Clark@gmail.com,(303) 542-7706,Dr. Martin Luther King Jr. Early College High School,TWELFTH,768344714,810261,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
453,areardon,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Andrea,Reardon,ROLE_STUDENT,Andrea.Reardon@aol.com,(303) 473-1431,,1,null,1,Tara,Reardon,Tara.Reardon@aol.com,(303) 306-5511,Compassion Road Academy,ELEVENTH,231256037,936704,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
454,bbattle,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Brian,Battle,ROLE_STUDENT,Brian.Battle@icloud.com,(303) 738-5801,,2,null,1,Howard,Battle,Howard.Battle@yahoo.com,(720) 335-2591,Abraham Lincoln High School,TWELFTH,571754922,018397,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
455,jwallace,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Joey,Wallace,ROLE_STUDENT,Joey.Wallace@gmail.com,(720) 084-5800,,2,null,1,Joesph,Wallace,Joesph.Wallace@gmail.com,(720) 687-4989,Compassion Road Academy,TWELFTH,648010693,463479,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
456,htabbert,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Herman,Tabbert,ROLE_STUDENT,htabbert@gmail.com,(303) 357-1369,,2,null,1,Frank,Tabbert,Frank.Tabbert@icloud.com,(720) 275-4377,Dr. Martin Luther King Jr. Early College High School,TENTH,396539693,897263,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
457,mperez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Minerva,Perez,ROLE_STUDENT,mperez@icloud.com,(303) 651-3008,,1,null,1,Bryan,Perez,Bryan.Perez@gmail.com,(720) 389-4590,Dr. Martin Luther King Jr. Early College High School,TWELFTH,953708300,887473,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
458,eperez,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Elizabeth,Perez,ROLE_STUDENT,null,(720) 467-4673,,2,null,0,Sandra,Perez,sperez@gmail.com,(720) 659-5565,Wyatt Academy Middle School,SEVENTH,774096449,777417,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
459,wgagne,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,William,Gagne,ROLE_STUDENT,null,(303) 368-7057,,2,null,0,Rae,Gagne,Rae.Gagne@gmail.com,(720) 179-3062,Summit Academy Middle School,SEVENTH,172215584,760808,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
460,troberts,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Tisha,Roberts,ROLE_STUDENT,roberts3579@gmail.com,(720) 064-6206,,2,null,1,Carleen,Roberts,Carleen.Roberts@gmail.com,(303) 173-7049,Florence Crittenton High School,NINTH,859849118,008144,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
461,dtucker,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Dean,Tucker,ROLE_STUDENT,null,(303) 083-6704,,2,null,0,Dawn,Tucker,dtucker@gmail.com,(303) 765-1632,Skinner Middle School,EIGHTH,175071962,775662,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
462,nshrader,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Neva,Shrader,ROLE_STUDENT,Neva.Shrader@yahoo.com,(303) 231-4860,,2,null,1,Johnnie,Shrader,Johnnie.Shrader@gmail.com,(720) 085-4266,North High School,TENTH,283567753,396206,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
463,gpage,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,George,Page,ROLE_STUDENT,gpage@outlook.com,(720) 537-7028,,2,null,1,Jennifer,Page,jpage@aol.com,(720) 973-8639,East High School,TWELFTH,596560499,080149,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
464,jcummings,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Jerry,Cummings,ROLE_STUDENT,jcummings@yahoo.com,(303) 522-8455,,2,null,1,Richard,Cummings,rcummings@yahoo.com,(720) 953-0168,John F. Kennedy High School,TWELFTH,733090702,433812,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
465,vmayo,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Vera,Mayo,ROLE_STUDENT,null,(303) 905-2562,,1,null,0,Paul,Mayo,mayo2256@yahoo.com,(720) 850-5384,Merrill Middle School,SEVENTH,658937730,199245,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
466,aaddison,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Arthur,Addison,ROLE_STUDENT,addison2321@aol.com,(720) 563-4855,,1,null,1,Shawn,Addison,saddison@gmail.com,(720) 483-6731,East High School,TENTH,878946853,612513,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
467,dbrown,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Daniella,Brown,ROLE_STUDENT,null,(720) 135-9704,,2,null,0,Erma,Brown,brown8734@outlook.com,(720) 260-1794,Byers Middle School,EIGHTH,230761189,668404,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
468,vbradstreet,$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC,Verla,Bradstreet,ROLE_STUDENT,null,(720) 688-9494,,1,null,0,Tom,Bradstreet,tbradstreet@outlook.com,(303) 853-6496,Wyatt Academy Middle School,SEVENTH,647691040,729762,SYSTEM,2017-09-01T12:00:00,SYSTEM,2017-09-01T12:00:00
